Number of Variables;1;
Variables:;
0;;value;

Number of Block duas;4;
Line Duas for method; isEmpty;
Number;Def Line; Origin Line; Use Line; Var Id; Var Name;
1;178;178;178;1;value;
2;178;178;178;1;value;
3;178;178;178;1;value;
4;178;178;178;1;value;

Block Duas for method; isEmpty;
Number;Def Block; Origin Block; Use Block; Var Id; Var Name;
1;0;0;3;0;value;
;178;178;178;1;value;
2;0;0;1;0;value;
;178;178;178;1;value;
3;0;3;1;0;value;
;178;178;178;1;value;
4;0;3;4;0;value;
;178;178;178;1;value;
