Number of Variables;3;
Variables:;
0;;this;
1;;this.steps;
2;;i;

Number of Block duas;22;
Line Duas for method; computeContextDependent;
Number;Def Line; Origin Line; Use Line; Var Id; Var Name;
1;56;56;57;0;this;
2;56;56;64;0;this;
3;56;57;58;0;this;
4;56;57;64;0;this;
5;56;58;59;0;this;
6;56;58;57;0;this;
7;56;56;57;1;this.steps;
8;56;56;64;1;this.steps;
9;56;57;58;1;this.steps;
10;56;57;64;1;this.steps;
11;56;58;59;1;this.steps;
12;56;58;57;1;this.steps;
13;57;57;58;2;i;
14;57;57;64;2;i;
15;57;58;59;2;i;
16;57;58;57;2;i;
17;57;;57;2;i;
18;57;57;58;2;i;
19;57;57;64;2;i;
20;57;58;59;2;i;
21;57;58;57;2;i;
22;57;;57;2;i;

Block Duas for method; computeContextDependent;
Number;Def Block; Origin Block; Use Block; Var Id; Var Name;
1;0;0;2;0;this;
;56;56;57;0;this;
2;0;0;1;0;this;
;56;56;64;0;this;
3;0;3;4;0;this;
;56;57;58;0;this;
4;0;3;1;0;this;
;56;57;64;0;this;
5;0;4;6;0;this;
;56;58;59;0;this;
6;0;4;5;0;this;
;56;58;57;0;this;
7;0;0;2;1;this.steps;
;56;56;57;1;this.steps;
8;0;0;1;1;this.steps;
;56;56;64;1;this.steps;
9;0;3;4;1;this.steps;
;56;57;58;1;this.steps;
10;0;3;1;1;this.steps;
;56;57;64;1;this.steps;
11;0;4;6;1;this.steps;
;56;58;59;1;this.steps;
12;0;4;5;1;this.steps;
;56;58;57;1;this.steps;
13;2;3;4;2;i;
;57;57;58;2;i;
14;2;3;1;2;i;
;57;57;64;2;i;
15;2;4;6;2;i;
;57;58;59;2;i;
16;2;4;5;2;i;
;57;58;57;2;i;
17;2;;5;2;i;
;57;;57;2;i;
18;5;3;4;2;i;
;57;57;58;2;i;
19;5;3;1;2;i;
;57;57;64;2;i;
20;5;4;6;2;i;
;57;58;59;2;i;
21;5;4;5;2;i;
;57;58;57;2;i;
22;5;;5;2;i;
;57;;57;2;i;
